,user_id,business_id,has_reviewed
43215,utjGh0V0XweisHuHM6Wn3Q,ik9VvawL-BeAqlxTI1leew,1
43216,jKbebmvzmwsdLf_2osfmqQ,e084b0uMSnEP7-PYlmAKbA,0
43217,GDeDVzAUvCVBmhWiwZsIfA,kd1NhNWvWo5AhBUSaGeSiw,1
43218,L5Jmjqq82Xu59C6RtqL4WQ,m2l7jM7PBebc0eI7xVIiOA,1
43219,eQ_g3mI4-Rwsf98NuQJobg,khOsPUxJuf5R3cmgiZnk6g,1
43220,vF1ELcKuNKKQ1KvoolmBwA,kktb-uIc2YjNWOdbW4ktCg,0
43221,6Rkg-RdO9-EhDP9bbBiKZA,b41zjWT4pzcTgNY04eKAvg,1
43222,V7G0haS6Yf5imaJ6iDCw6w,bYGn37k0KgleABKMWgjnMw,1
43223,oUOft0GJr3xDj03wNKKaug,synyRqHFe30g3uI-p4o7vg,0
43224,Dw9NoH1cBYy4TzslW16IvA,wpQsmMvdhefqIlxvRt_Jbg,1
43225,6LGB8_pjQxzqNJaw-F33HA,n2NRR4N-kmeDvhHJivHGkA,1
43226,Y_5V7Z3HAq-Tbazl5a3-uA,IflW1yOEcNQrB2SWxHKoSg,0
43227,oDPW39wgGkeV_roeRhT2Fw,IGGDsLbFfqlqueE40hspdg,1
43228,siCkQhJcmmUzOq6qUTCUhA,Fl3OriheCTatMZMlNdaCnQ,1
43229,es8KwaRU4usAAaD7I423hw,CB8HrynUWR4Odnj-XTY-Ew,1
43230,Zd3wzNdevk15CwMIJdbjZw,yg_A_TpYkJjr1fef0J6QkQ,1
43231,HOKngwcMBbb8Sa-jl4ZzJw,zFR99jgMi-qzaJXIx8MXHA,1
43232,mtNbjoyTSP9ETJu1mPOC9Q,Tts6148XS4zIMpWPq3dmAA,0
43233,Ir-YzG6b4x11f0uoe__3hg,aLTpnF4xG3KA5trMilgChQ,1
43234,H1TnMACAS5pmMjhi7qRnpQ,ynmTXY9yJDiNkO4HUmxRSQ,1
43235,sv98So_okvtXpEfbGbciQA,wT1mRdUeZRNgMB81s3dJDw,1
43236,HZyIDRzPteWN2PSiRhxmuA,j_FZzis63iDcPAsisgomTg,1
43237,XJQbfOpubf1WUFjqlZCJMg,cWPTOM_o5toaXpq0gNxD7Q,0
43238,cVccDUvynyp2vt69tGn5gw,PmLFk1s8pPVNXChqETM4MA,0
43239,rxP6eo6sPTO832cTf59WDQ,1OJUGceftGbvw2ke2LigpA,0
43240,8ACEN9psL4HoJmNENbhZPA,fD33UMpiCJcWWXmNKYKANQ,1
43241,UHkDeBOmSKQCBIi9t8YzJw,J5ePcNjjnPiSVulu5vvrYg,0
43242,RdZfUNTzVit6R6qz3lpoXA,sKrt4CMGyG8YAjxVkk4hPQ,1
43243,SVB63Ofeu6mkxM7tyrAr8g,I3lHQQ7CbN75JJCkkAqphQ,0
43244,l_1t7rGsuKI_Po60ttCPcw,O5vhV8rQi8Vr4TY4vKHsKA,0
43245,5RK4NB1_28QDelYRllcnsQ,ttuEwktrkmh3TUlSFPZqAA,1
43246,N4H3vOvbUNhKRe__vZUysQ,BrGs6OGqqtKqaLuxoMySBg,1
43247,iHXSU0DRpRZHX8esGPG0Pw,4kDLEb1OgE7IrO54lCkn3A,1
43248,kO9hTNpCcZ2IkE5NeCiZRA,fGurvC5BdOfd5MIuLUQYVA,0
43249,HyA0W_QqrEOqX8-H9mKjLQ,6XyllUMxo6j0F9JGegeg4w,0
43250,NLsn5Rpw_GOCexktrOFPXA,nWMMI1z73AZOCRMSw1b5SA,0
43251,1FB1Vc4zne5AJAliqdMeWA,vh1tPEaPioD78QmoqnWXpw,1
43252,VzdW9ixTa7E6OeSzO3_ZPw,m38PfxkTGgINuArSTX16iQ,1
43253,tZhzLE92usoAGpNcFtzlQw,JG9UpsFR6hrqQqsKh_RyaQ,1
43254,-cVXPum-JgWQU_hmPnxuIw,LSneBLmL_mLRKjplp2BVZg,0
43255,I1-LLrG_Pa890m9eFcPwlQ,1laaO5PS8fLK5kPTkSSYsw,0
43256,z53uSRCr7BHaZ5Rmj03yCg,NFaVXGofY855SyGs6D3_-Q,1
43257,i-5ELqliVLskvTb1UGQ-VA,e62KCqoq3qQm0nvt3s5UAA,0
43258,_VtgrnnPVIE3ahJ2R8RW6Q,-IP0Y1XLcnxb6yfMxPcLfQ,1
43259,4jp-XR42ypGfcdcrlxhnTA,StWSgLnWkuSocMbMcwEQkw,0
43260,jCJRArbqggcr46Bo5fjsww,0r9NuzpFE6l0hwVAJDnhVg,0
43261,aexYeEcJ-CWH8_aXb8OyJA,pdE-moDQznZL4sUX-jGKdA,0
43262,4D72bSRPIQ43fSVx8PuJfg,dm2qhNgxjKGE9GvcfSPD2Q,0
43263,kuT-cinnYTQl0TaFpbGydQ,O80rb1fWrFCwyAxExZ3NPw,0
43264,iY9vnrM3Eu0JpOQqmGKw5Q,jz9tXNe5O06MTe2UdnaalA,0
43265,969SG_ugeil7enqeRntmHA,nHFJtud7jWZhM9dHQ1eIRA,1
43266,Ic48xSpFI6L9-0J4k6oaVQ,x1IPOlH_O5D3qZdZo6YyEA,0
43267,9-oFF_fYUJEfpm_Gm9fMAQ,ZbnFrow_TRDhpzkzTWAVPg,1
43268,FBelk4JGoO0ZCFlfJzW3aQ,ob8p3VRALQ9obHSaHnH7lQ,0
43269,0Zswwlz4NzUJoG-skyWzIw,SjgeuBlgKER9yegpoxT99w,1
43270,3qMeM2IZP1L_E-aI08-0xw,QTSCFDPcuROE8UCvGS8Fiw,0
43271,bEyx3cbgfZ0QXczUx-4_3w,KMEvwN9hzkBVUGXqKZWxoQ,1
43272,PhWW6RCfPxgOMmVqP2kizw,gEv1Og5uGDLw9HkbKSGUZw,0
43273,nGNaJkd0Fv-cl5ddMBrvHg,mBOIef7a4hONEbSi_ai8Bw,1
43274,tjALDnqp0lUcT-zClZcGzA,H29uI-_FVlo3zuH5hFC-yA,0
43275,9PpOsZA57-7zYDs7Aa0Tfw,VJ02dtTMv-IP9bwYJ408WA,0
43276,l0uKMipnY5z1aPltLWePOw,CvQf21Vfm3RD6L5iHZojCw,1
43277,ftVevYWc9CQvPSRv5AMiVQ,Y0NkII8gne1QEJbUCBi2tg,1
43278,wNj3xsy4JAihQq1Ii3T75Q,hPXR-Bi8U-uz6TUViqmGpg,1
43279,yfDqj_EyOeBRtZsQO4XCiQ,1EtVh_Q4fBQTDKAT_mDdOw,0
43280,HrT-so58sr3GoO4SXj35Wg,WF067eOghIq5_TXrcEPTFw,1
43281,bpP_YDgknaZn5RJyPkvnsw,dm2qhNgxjKGE9GvcfSPD2Q,1
43282,Z09rco1enQXNCd9H0u7kvg,iQDPdxmXXvW-mgy9gsKXhQ,1
43283,vf-1VdjEL5nGjuFn7yhRQg,3a7Qby_IX7sU7O6ZsQZeOQ,1
43284,NXWAUfPhYDCllNLwVRB8yg,OFbiUooV4CqLjrvdOBXz-A,1
43285,NL-1FkU1iQZ3AgD4Ya27QA,KKoHxrnuZg-qdm-OMpTJPg,0
43286,xZz56LNb1L1HUt2qb7rRBA,PtgnA4sg9xBk_DfZ2qaOdA,0
43287,dG3E4PBsthCIqttNsj0edQ,9WmvVbYoM9X1ZP6txZgohQ,1
43288,EisUuXVeVJN_FcFiE-tqwA,m7WvWdPmaAdLUR-iYjbeGQ,1
43289,ZKeeM8kFI0S5BXCxGKAMEA,0Q4_ekM2pk7KUmuYwuWDzg,0
43290,Eqk0ppInDgtFSuBjbchfmQ,gVILTnDFDsVuVdxFVkRK7A,1
43291,yJfjG8Thy_3LQwXeSBhjsg,sB3EpYnPAbuZkRT2MkJcYg,0
43292,Du_IfiiJLU0ReeRetapkzA,Yqu3km0WcFRdUdrKan-LZA,1
43293,O3q-nwYZykMmacxjru01Zg,BxCzy1WOVxOrr_G7V4BIvg,1
43294,my1jiWCgQ50JgFrUHA0tIQ,SSCgpKNpco3l-YZ2MC-lMw,1
43295,Eb6TPevViIzBy8ApjPtuqw,N7XXcXJgHT5JEbTHCst8Zw,1
43296,0U5kTFxWjcnXDd3MJMG0qw,ZQn1OQUuDMBG6wd9LLe81g,0
43297,dDEj8C8dm7CY36AQaJ-FPg,uxPTFOMq9srmo54phvy6Xw,0
43298,4yQtGuSUtHhQTcWFrD2Lnw,Yq1urC7iKqM5D5tyhXCRLQ,0
43299,dqKGX-Zz61Cz62S86mHNmg,5zM4mYdaRmchdQeo8dVw3g,1
43300,20xtru4h_7TjFn4lSHmSsg,xPFoRtpa57_INuHZmn8-lg,1
43301,eYZ-ZrGHy7s8ynvsWMjO-w,g1UVmCOhQDY7TGSZ2rRT_w,1
43302,pHUutGZOxIEARm27ODBgvw,i6gKYG_YFuF5o90jPuWYvw,1
43303,i7-JAXaVlZUCu4css3XTsA,r7Zec6VdAmE-7rtyNyP6SQ,0
43304,i6V3NyTdkBVwPpH7r2BINA,ZS3l1Q7InA5h4R8nMcFRwg,1
43305,9UtVoJjHM3QQOTz8tGGGhA,3xUoXuEgJhHlSgBsSfKeCQ,0
43306,hkb5eTgdXQ_CNtGmWBaq1A,jedpMIkZkpVPTKxVwOqvtg,0
43307,U7JqXxfIGUUqC4o2PVuMrg,OMWHA7yVjk1epDnC5Ohg4w,0
43308,85mlGf0D7ZgGETX4N5vlBw,Fav36DcwmN3M69XR5bOLVg,0
43309,jOpuGicnsEDlF8xWF97lrw,RsXu_NNblaAHT3onHWlLIA,1
43310,61u58BpnSTU9v6YkkGzRiA,UvddiOxKjefSvLF0Xp2TDg,1
43311,Mhxk71WTquyPGgR64SpzUw,2ZZp5V8N0nHlsml01XBJUQ,0
43312,S8V1WJh3J56qjbSfJJbjuA,tIXpNWE6R1yadAThbSefHw,0
43313,81AC7NEO2uVSfZQcvSxE0w,3dfJjFeXVb8UoESrypybeQ,1
43314,JGf7wE44t6rQfyI1Au9tpQ,ra65zNEvp9skoxr9wSydTw,1
43315,6WQRlwX7fO_C3uS8Uc-ZtQ,fXTDa9gicuZikeemhMwaJw,0
43316,kGwI-1w9H6P0zoiMjFqUgA,8I5U8OQ06nSxX2y4PPOWzQ,0
43317,J55LfsW-h9sTfOcSQLkUrw,U-mOmCETChBXaMWku22K0w,0
43318,avnZDaIZU5UspVuwn_O5mA,trt4CpseesidBVJGUeLENw,0
43319,oQDSiTP1WIPFat_jnki0pQ,MhiBpIBNTCAm1Xd3WzRzjQ,0
43320,sudaqA42uzAqHnHOqCbkKA,LkfdCPTWU4BNWWpou60Lww,0
43321,FWvAdvaQx02yZKdvr8HpLQ,yY3jNsrpCyKTqQuRuLV8gw,1
43322,Tt4fIgf8ylHPiDXQ6jqsZg,oiLIeEuEDc26pf5q73uwYw,0
43323,6vG2mmNJIk8xK1PJZS8OKg,6f2imTsIysASgHh2t91OOQ,1
43324,6Jbd0G-MyiXFXdPwMoEcZQ,-av1lZI1JDY_RZN2eTMnWg,1
43325,OHS9w17ejao_P4m89Y63hQ,RtUvSWO_UZ8V3Wpj0n077w,1
43326,ATvRfVqa36rMY3O9p1YwLg,Qzbcq82RJKIcAl0HSoSBJQ,1
43327,Sbsf6F0dJBTtBtz2CQjAsA,09RUPz3SuUMtha65nUH3_g,0
43328,tRfXXKgtVGQa0kqpXGd5RQ,2xn5cEvhZFxFRcnxhcT0Yw,1
43329,kYIODM8u94H7IyHY806CAA,5vwA-2fU7A_QY7MqLeHQCg,0
43330,v5oH-zmBQwQ6SJ3-3ZvWRQ,C9YQJ2eOkNjIRuZmthvyMw,0
43331,i-gDfcrFLVhrNhBCUAhFpg,c7aifX_T8ztb35YlL-pcuw,1
43332,6pDCqee5g6jFB402L15kmg,imDp2s4TANwV39FfYXTAEA,1
43333,O3q-nwYZykMmacxjru01Zg,5-KisjcYyWN6Fwcp-wDYmw,1
43334,BNijVxOewIvZInux-Qjf8g,DGwDXazeFcD7DByweszpFA,0
43335,09JoSrXY0GJuY-cguUDLEA,pxk3liuqNhyo1WB_8ki6YA,0
43336,eI-g-8q3MvcG4ROIOcK58A,L8W83-wPFLMs457cAu60Eg,0
43337,lpKEy773hQh3-prCR2bGwQ,huNs9XKN4_ig4mVL04u9yA,0
43338,gJ5_pvG4fEasY47w747_9w,nTMZSvPMSIofI5RLARFIaA,0
43339,7Nq-eNN9v2-7PDQNLbg3Zw,1QLO57LyvlljHDHnh7zcSA,1
43340,1X0-0MSbLD9-XYxCAhcENg,2jfkLlCWymebnlveEPLUbg,1
43341,V2exkc2JwEdc8UNUNhT7sg,GE0OgaPz42hvKuSLKo42WQ,0
43342,Omhu17Pu7pGbO7KjbYLj1A,hPXR-Bi8U-uz6TUViqmGpg,1
43343,okMZiSLQ-DE2osx3qeHDFw,sKrt4CMGyG8YAjxVkk4hPQ,1
43344,9Z2XpS5PaE-_rYvJZEjCZQ,mdoALqA201oRodl-lN_czg,1
43345,uE57WYH3ypVdI3pzjqY8sg,plLSP5HwCfCWOh_7ARJkzA,0
43346,rySIl934QgN_O3aopHcW3w,-hXocgx4xqs9dv_l0jiZZg,0
43347,CDjLXdpXVZwbL3Rw3dZBqQ,LCb2moBNkcBto_32rmZJ5A,1
43348,d8Nz9m-8pYosZKPjd9yNBA,9i7Gz3xaa-gwh1Fi3q1_kA,1
43349,qWYphQyOYpoSn4-6WXc0jQ,g6AFW-zY0wDvBl9U82g4zg,1
43350,iqLSVY5v2aEJEiwuYbIawg,ABRgXNwdOX_JyqChNr8IYw,1
43351,QcaLwdPRUpXEMmUaeNWk4g,hAoYfMzVhIKu-k-w-ExnWA,0
43352,RX9MH2jHaK90KF-2rU9Mvg,jTZYireK6pnPb6Rni0jygw,1
43353,0xpcysF5okiuprk8S9lDFw,QoXT0qI6_3WeHImUuLAyjg,0
43354,8iDAG-_iuowsipz_hhXNtw,va7QuRicUp1Klt5dyCR7mg,0
43355,P6eJnzZWUq9HGQAlyNQ_3g,j2U2vs4WWlF6SR5SS_D1lA,0
43356,fVHa6ZfDZyATLpg8NVWQoQ,C8_zdU7zGLUK3uC4e5AepQ,1
43357,ic-tyi1jElL_umxZVh8KNA,qaMdtiyeRQdPulEWVjr30w,1
43358,NuFqcfEXGjojqouLlieIBg,Kud1rbrXsyI_iLHfwZcGHQ,0
43359,H_ANqdW34opIDdRtC9n98w,nb2Bpt5uGGZvNhnkEGMnpw,0
43360,YSRU86YTxPG47_uH_B6xbw,-b-waFIsc6BJdXWOJMRKEQ,1
43361,jpgthDZ5_p_5x746rICbew,dg5hk2uYsxrcLs7St66C_A,1
43362,Lqr_c4LqDXHbaAgdzGpSGQ,bY6uDl1E58ZJaTVc7rGedQ,0
43363,QoSky_7PGAWbZLa0Qg7rIg,v5b0jWUV_F10vBvJ51A_lQ,1
43364,KMPR0rb2m0YbLpWXrqp20w,v2Xm4aDkVO40Pd3nNkrNQg,0
43365,HBBv6M03xLEGmM-HYztQUg,lDpVyjENOz_qbxbRoyBi8w,1
43366,-h9FFKHe1xVMS5m7bjzDdQ,teDbCTDdgICtC-pSTzCBAA,0
43367,LB12KkGyEu__0t8uwCqiDA,nHV1iXKBVlCW64bCt4itnA,0
43368,PGSGqd11WmtNNnujAdZ0AQ,v4y-YUuejiEdQNWD3QTJDw,0
43369,vRU9D_1AefIC6JbVmhvK3g,69YyslIwQ6bYacxd5A4sGw,0
43370,Pb59RMd_-vIviNkhafAXNg,vmQKPYE46edrPQDc1vBMDA,0
43371,79R9Cnx6lrA5cpdMIFMV6w,769NudnrUxWFtJCGU66A_A,1
43372,y9pFwqYpfMwcJGQ-lbJJKg,2OFWvbHVwvnva7GxP4wHQg,0
43373,Vz_PdqVbl1Dd1MoZiMRLhw,Qqm3yVcqTbC1IOKu0TG2nQ,1
43374,SAfNyiLVgPZzp_aGpXnfwg,4oQSMGp3RweLCvGWuiZuCQ,0
43375,v-HcprOKPC1_F5_15t4JDw,1dI4oRq8wQrMs15nnj9TLA,0
43376,f9w3rR7chbZESI-eqV0pbg,SEG56Wws3Wb2AXyz-eohlQ,0
43377,z6qIyc-_oIbgDWAembZ04w,4DLsC4BTUoEqFGusetQVlQ,1
43378,PrDDs8rK9gcCfUubMYAHsA,vnKHXrw585IOH4F3m29yFQ,1
43379,3jRdlkr7un7FhHVh-KqENw,DAlt5SHDisz8rXuPqa3BJQ,0
43380,sIDqGF_l3YPyKUO0ODHi8w,KrIaAgB3rkUABidWfC05-w,0
43381,pcLoscTnpczsVbEurAxrGw,-grWXL6_ngCGcXp8IbQU0g,0
43382,qflDf81ib_ZU1_ILGkpeSg,j_hB9Gt3VMJAbA2JyvyFjw,1
43383,n8bVVkguaX65aISnJifZmw,Td7sMSrTSlTnP-fy24_n3g,0
43384,DH8TWbCQjiSaTvtenCI06Q,7XvRoTxCn43pa567t6YMAQ,0
43385,HOKngwcMBbb8Sa-jl4ZzJw,vrAZ6qenlYwHfgzSSlmkiQ,1
43386,6MsHD7EbrjT6COvOeoBeUQ,IHt79wxZHkD7QSzlDRDivw,1
43387,TSjn4wlYwNHdyTZmH4Sw6Q,Cp3YRVZojrCGeQS41Hf1pw,1
43388,8CIVUYpRSdFWmWMQs2yqcQ,Q6tqrFKl9lnbhdo95ogSeg,0
43389,y0Fto7ianqYeO9z-nvxVsQ,kiGc-yk1z1JgqTq7t6CcwA,1
43390,E46DunxpjNHg5S1KnJI7xw,mUohdQQD8EU6qPwspB0AdQ,0
43391,U0TuVJa0osSJOvdiJwc7RQ,htVvtLIFftBLqzRISjReDw,1
43392,d92wfv_tpRq27niAiD_V1w,6R4GzPhlFS1n_xCO7U7Gcw,1
43393,vmH6gfQVZxTDXfnB_8AxmA,rBbyzu-D2bKyLNOLSRmFAw,0
43394,i43dMWW7GwnXVLU01doLHg,cPXasVLtq_1gmuSg65TUfQ,0
43395,wtmCr-aVN5XqM3n8NuntMw,XTc_HX2KbKzkKrRklZUDiA,1
43396,oO_Vh9VH9nvzaYwwPnuVxA,XrcB7Of1KfHlkeXYpHLIrw,0
43397,DCcweTztEpGjZrtHhCWMcQ,bK7dxnD1FYuV4mVVVCMeNA,1
43398,WgVVMz-bUGVffePgKUmt4A,Fgt70HjHhw5IVYNYulsAng,0
43399,IeugigfaKiy3Nzn52LkbVQ,8b4amK9y5miP6-UzfH5K0A,0
43400,mjH-h9O2ZkMiYR9EOkDB_g,QrTvQw_aZOLk_8FZ8tQ_-w,1
43401,tVHCMlHsPsytrCkbIrMfxA,hMWrLOX5bpg4l8VdCbNYsw,0
43402,vop8SVwBZkhsfYgPtxl2ew,hUGsHeHHPfJ4gpj4LwHyXw,0
43403,1Z8hSrq4gzoJR6VCVBJ9HA,V1FSee0pZ-yReDQ28SAO3g,1
43404,HLY4W6aulvuvlP1uXZzblw,W5d8iNog90R-qw43m5dGwg,0
43405,czyDnFjKWU2AwMX4CAr6pA,BmV0ZAdepydSujYJH5_EQw,1
43406,20CagUV7kGKjHpYzlIV_GA,go-Hd5oJqHIayG9V2T6I3w,0
43407,0Zswwlz4NzUJoG-skyWzIw,LpwmR1unntc_8KdVfwNH9g,1
43408,5q50xosCgPi9VbsMZCs4mQ,dtIsT2opQvNNVk3RLOdYoQ,1
43409,4Yp7k7YA3i07nIpLJv8kGA,Iu2ZINWwyrt9gXliykBEKQ,1
43410,IRZifXidb51Uh-tb17wegg,cvq9pn9arF1K8KQJ8IkfzQ,0
43411,eHTDHK5gf0ZJQ0Zh7I7gbA,kFMEdURGAp4g29oaiF5Hjg,0
43412,I4eBZixB6oMmyCCR0EChgA,1FL3oE2mqq_EFAYPd1TWUg,1
43413,pCigy9IPiVYK01PwFPZ4qQ,XnkzlWMTCTIvxt6anMZ4Qg,0
43414,nR4du7ITExxWOSFI3X1e2Q,nkTiiS4qTb9INNOWVvystw,0
43415,rW-IIeFOSqFP3oc6bSDu9w,tJcpzXzykNSLuzWwa1JQUw,1
43416,g26AhFTgZstpWgx_lKvvoA,aMT1FXZvm2_bmJT6QoLV8A,0
43417,80Vumo-RutgyYMno_2xFwg,6KUPnYqFBhZHzUFLqOpbaA,1
43418,JvH-7x5-rQkJoAildtfnEg,UPmrHkx4YmNo_QRniekP8g,0
43419,p1F0HCgAggNfneVlFofTkA,g6CiDcpi2OPycTUORSoXEA,1
43420,Bvl5vYeNM-Q9N45TY34VrQ,exysqt4RqxkF9I8Z2NEUsQ,1
43421,VhPcE0RGrMvx-E_ISULnGw,1nhf9BPXOBFBkbRkpsFaxA,0
43422,lR5F0E0zECSga1rQ73ErUQ,voBQ9XUn5KfPb7fvQxbE9w,0
43423,Q9mA60HnY87C1TW5kjAZ6Q,yrEhbjvGcODIH1OTVrc-IQ,1
43424,OIVAJo8QryN-bJOjOvxkVQ,-0aOudcaAyac0VJbMX-L1g,1
43425,irkLTpGy-NJjJDgkqZXC4A,J_PAsINZhwL6J9aV2CZrfw,0
43426,aiagRx4KkM-bogeVriQzew,tCJjzxEcTWwdqIpIvZEP-g,0
43427,hT8lY3Wqt0xU-XASB_8_Lw,cVdcHgCBKM5l9KS9sizQag,0
43428,6-itEK2xUjsEFAmiFpJuzg,xqNpOnxY0XzdnUE4sjmg0w,0
43429,1utXwCsWjsULq3Trj3XfeA,GQfJw7wlzcdBc99qukrT7w,0
43430,Duhy1-3YL7SOrThDh0vI7g,Zl6csaZ5HBka3SKBphHXrQ,0
43431,hTZb1INhnCG8URaFywVoYQ,7T3WU-Up01pgCeygbc_K-A,1
43432,S8FBvvqCsvbfHU8EtWk3Gw,7T1XVTSocHcOu2H5v2Iqog,0
43433,K79tujnvHi6tdy7ytNTL4g,3R4rs1x_IMJhRHoOqWlR2g,1
43434,KODMT9eRhu7UF8WHYPKBZg,8OXg22fVVLqVa5KGPxcQVQ,1
43435,zIXUuzj1c819jQLkqTfBBQ,mG71gQ5HWl7ut9OCN6NJKA,1
43436,gEzzM0t-JlgRd_Ra91KQig,oOGLDf2rzeCPS7UQ8hhPlQ,0
43437,z4PBmnPcQnjB92Jyd9CRZw,Ibp4hEKSE8JaX9OvfEiFqg,1
43438,Obs2jspE9KpZQHLzNcuqxw,7rpa12_EX3A-hyGtrv8o3A,0
43439,Xma4LfYQLlygxJ9_D2oKVg,aY0Y058p2_iWxMAZron2mg,1
43440,6b70zKcJjPpi4WXIVULAzw,t5wRrTWlUNZkhrHGByqI-w,1
43441,pVTXsjccyzGHPAGDV3CUug,JOoblYsQjFT-47tkt6om0A,0
43442,XBRJk8RugqQBylk7DNiLkQ,93Tav1E0v-xVIX62QmGR9A,0
43443,4hiLotPELiIRugUtWC9L6A,j2EyewjhVO4mT2fDMzUM7w,1
43444,XTyp4FForVLSNOja8t6r7g,tnE2pii5EM-9u6iAA1lPyw,0
43445,P5bncjpt4ZD6XRYjGzEbpg,GKN6OdLqCCWx_8B1KaHL1Q,1
43446,FEPAN5Q1rWpCOoPosO00Ow,qmBs5OyEblACv5q8bb-eww,0
43447,ku17ttXB4yX4iUthZACzCg,4AODBYlS9wIBL1aPFJo1Tg,1
43448,OkmKOiOBb8JtnaA-QuXgrQ,30wRyFfMr2A-ENybKUeITg,0
43449,CxDOIDnH8gp9KXzpBHJYXw,EL-iUP2pr6aJE2ZRVyNwyA,1
43450,QeLypxOubrUtv6Wwg8u1Gg,BdbdSzLfrsroWj5hsCXxDQ,0
43451,TBgq-ULi2LBCHct7aAbIEA,l_uAw0K2lkOsyVJATcnwsA,1
43452,2LUUBv-ZpvAQGP_hKfbZBA,M1UOR0wrQQqrJ6LVJepZcA,0
43453,_hEq9HDEjWfJJmMIyEy0wQ,Ibp4hEKSE8JaX9OvfEiFqg,1
43454,TtaoCm2Yykv4KBp8ScXOdA,-Fq75GKdSKwhTVISzyc6rw,0
43455,MdlfKwGc4eVQy9veG7OlGQ,mUGDDv2j1qIzbh1JsAoBGQ,1
43456,-9RU4LuI_TfYgv9rBijJoQ,PGde9ygfV_a5oLQDNVedJg,1
43457,LN4ajhAiIshKkXJQhuh6uA,7gnYWanhD6O7qOF-NfPNhA,1
43458,Oj9OlXFrfNUItvFdflDVaQ,zFR99jgMi-qzaJXIx8MXHA,1
43459,CBiH6KIzER3LeBuMkmK_Gw,t28yDI4DsxQmIGnb0gtoZQ,0
43460,V4uH52BfO596yG7OAn5w-A,_nsuZ7Fl1aMwqZGWEraQHw,0
43461,dVBhU6KLV8ggyZHMr3MDcA,dAmVTQ6ukuLh4UxTmBoRkg,0
43462,Qvzq9Ufc8gcraiesYjt0eg,K9xTkwZX-ZdMWPK8EQOy6A,0
43463,FwgT_pZzsLCRPROEonT0fQ,Q3SdFs_6P3BPhPPywHZqBQ,1
43464,d5KEW-2mILNf6FieZwDyEA,aNGKQl-_xeUbMZGMIRGQew,1
43465,d2oi98wBH3vd_fHZf5Oy5g,5nAVwSp9WPHLVrP082Jrsw,0
43466,trnmuAU17jRD6jnEJEoMgA,PlNwT37ZahtL-3GRHQ7mVg,0
43467,djWl0HKJwEwWlY-0vo7oRA,uXzHDmzG5mTcjP7IctinKQ,0
43468,bDUeoSecv4Kb-bFxrZoatA,lusyQapYBD-df6VofjRWMQ,1
43469,8xAZR3ZjRg5BNJuMYYsxUQ,e_ILiIs2pVpskfeL-zFtTw,1
43470,fuDRlqVPkZKs2Y_ok9OCvg,x8UvTkKx9WApRsMxQ3ZPtQ,0
43471,UbvIvObAYEP41BUlLeqr8g,N8T_eijvaIh4eJ69mBz9FQ,0
43472,fEElH8y0NX6ekcjpDnEeAQ,U1RvFnS-j6ItZ8VJGyncog,0
43473,GCFW1iAVsTlArBzLLtqbEw,d926280XSKvL3GjdJ_hoOw,1
43474,C-63h1OZXwC1H1QI7GW-Fw,cPPYaBM07eTlkknpvVpW1Q,0
43475,fjFYpwpvlIlqoiNa3myDEA,3VHJGvjHeEki7Hiyt-Hv5g,1
43476,13yUnEiVN-dUWmykz9nAbg,Jr8OvuZStssBpW8mxsarnw,0
43477,UrfdzamoBt0WW9Ifqy7RIw,-J6FVdY9pSgAdFmmalO-pQ,1
43478,8fQ7EIHOTH20QlnznxpvBA,vVnccEZW4p9HlbUEucpUYg,0
43479,G83dlkugsKY-Ol2I2vHcbg,FBd6q_qzEFixvhV3KdzvJw,0
43480,t-0_us3OTzs_ZhKy6fcamg,eW5XvdP3ApHx9v76eYCffw,1
43481,kYmIAyxO5mvyEBLG_OR1TA,QWbRrFpE-xXAToUbO83Djg,0
43482,YcF7AgUQEIAwgnBm1V4nUQ,frMGezDOAMWnsBTno2WziA,0
43483,-4M7gBkHdKasC_sTQ4RhGQ,T6ha3lAVg7mjr6GTnH9V-A,0
43484,GFtN_Bzfvpvr8S2dT_LSAg,KcIalceIg6PSPONvLlI4-w,1
43485,IqJbfxiBlZYh5VjoxujbLA,7d2LqDc0Cb5dcizil_h34A,0
43486,tf9VwbXK8m38Txl9-FnSmw,4-FgbYd8jUSqevNRxRtS-w,1
43487,gEzzM0t-JlgRd_Ra91KQig,OFbiUooV4CqLjrvdOBXz-A,0
43488,XFjiOJq4DObUPKBVjmy6RA,SZldZinCvCRE6u92q0u0cA,1
43489,TTIN0J6AHu1DMKksq3fd7A,mlHC2XcU9Bows6cnYEmRgg,1
43490,17qEL9sXnq63jq2S03AsBw,vyeQzjZFx6KoL2pJBQ2QFA,0
43491,zRkHxYXJf7JqIDtdA05bmw,XMJAeXBHETtUhvldZC52CQ,0
43492,xF27d8wdaNWq8yLLzcbLTQ,c_hzWIFgbmirxHnzBtkH0A,1
43493,x6_9RC7Mc0SsFUcWxEoN_Q,7p54EUi6PylEtmSyMdIstA,1
43494,5JttwB3cfxkATSR2RmvLgA,8O7nxCcZ_C28i955kXwzGA,1
43495,J5UPYTxWBvlToYtX6T-bWg,ttuEwktrkmh3TUlSFPZqAA,1
43496,jORqOFwZ3xvK1OOsvtlc5g,NoT7u2QNEvsVbH9MIzAzlw,1
